,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
0,31,[3],1,1,,,0.7915754923413567,0.00029076146164951923,0.7858154202600077,0.0002930068742632022,0.7841099240571502,0.000422610403687694,0.7904170420903591,0.0004177003895581221
1,31,"[3, 4]",2,1,,,0.7858154202600077,0.00029243433516923796,0.7494207748745012,0.00029211862772522874,0.7904170420903591,0.00041775196917285054,0.7900952503539709,0.0004212067829686436
2,31,"[3, 4, 5]",3,1,,,0.7494207748745012,0.0002920330990111142,0.7398957394774103,0.0002915301843413148,0.7900952503539709,0.0004190518859424314,0.7798622731368259,0.0004220551498639935
3,31,"[3, 4, 5, 6]",4,1,,,0.7398957394774103,0.000294223732739008,0.7410863689020466,0.00028983677257548153,0.7798622731368259,0.00041824942129829675,0.805702149568799,0.00042337922611695674
4,31,"[3, 4, 5, 6, 7]",5,1,,,0.7410863689020466,0.00029144352782661044,0.7393165143519115,0.0002906531314159977,0.805702149568799,0.00042219198199677365,0.8293216630196937,0.0004180534908801896
5,31,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7393165143519115,0.0002932036869742877,0.7371926888917493,0.0002914692907815796,0.8293216630196937,0.00042366492792758755,0.822081348950959,0.0004194305047118567
6,31,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7371926888917493,0.00029058975209169736,0.733105933839619,0.0002892253281972264,0.822081348950959,0.00041913906416080987,0.8339554640236839,0.000421901009444611
7,31,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.733105933839619,0.0003205932296063544,0.7350045050843095,0.00029130592081043187,0.8339554640236839,0.00041936015910908346,0.8299008881451925,0.0004186124043017223
8,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7350045050843095,0.0002929719508054834,0.7346183550006435,0.00029038736942667867,0.8299008881451925,0.00042152832121842307,0.795469172351654,0.0004192431670601479
9,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.7346183550006435,0.0002915878249251991,0.7484553996653366,0.0002923941409699873,0.795469172351654,0.0004342042627996238,0.8518470845668683,0.00041831164980566873
10,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7484553996653366,0.00029179047611416773,0.7525743338911057,0.0002915369818333049,0.8518470845668683,0.0004350492846537686,0.8579611275582443,0.0004381349777558516
11,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7525743338911057,0.0002909185865208025,0.7602007980435063,0.0002901606815081334,0.8579611275582443,0.0004181529061185729,0.8616617325267087,0.00042002102723835455
12,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7602007980435063,0.00029577128229523,0.7623568026773072,0.00030178118586801075,0.8616617325267087,0.00043460361161798503,0.8560625563135539,0.00043658136723047364
13,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7623568026773072,0.00029380753596081575,0.7626464152400566,0.00028975297775887235,0.8560625563135539,0.0004309595881749464,0.8618869867421804,0.00046661708296335007
14,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7626464152400566,0.00032331448200356933,0.7572724932423736,0.00030392052384935176,0.8618869867421804,0.0004427820072009582,0.8646865748487579,0.00044037282566625896
15,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7572724932423736,0.0003114873523002641,0.7527352297592997,0.00030692969529781276,0.8646865748487579,0.00044531721853353695,0.8662311751834213,0.00042190985539073355
16,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.7527352297592997,0.0002963240043216882,0.7535718882739091,0.00029124424469518547,0.8662311751834213,0.000430052207387511,0.8629488994722615,0.000420681082123663
17,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7535718882739091,0.0003062498156728854,0.7652207491311623,0.00030011139653765995,0.8629488994722615,0.0004670435757169946,0.8606963573175441,0.0004902780708129349
18,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.7652207491311623,0.0002912979187967234,0.7592032436607028,0.0002896620402051946,0.8606963573175441,0.0004202473162070314,0.8597631612820182,0.0004182326577317072
19,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7592032436607028,0.0003018984464408962,0.7495816707426953,0.00030352698282042225,0.8597631612820182,0.00043878673141505025,0.8623053159994851,0.00043702704793837006
20,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7495816707426953,0.00029855559946011815,0.7551486677822113,0.0002967857734502428,0.8623053159994851,0.00042939144666781986,0.8619835242630969,0.0004419375530831647
21,31,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7551486677822113,0.00029360470064113863,0.7706268503024842,0.00029611520009820933,0.8619835242630969,0.0004740134907714003,0.8598275196292959,0.0004613706159966074
